project_id,project_name,project_type,launch_status,city,locality,state,latitude,longitude,address,postal_code,price_min,price_max,price_label,site_plan_url,has_rera_disclaimer,available_bhk_types,highlights,government_charges,bhk,property_type,area_sqft,area_type,price,price_authentic,possession,possession_raw,floorplan_2d_url,floorplan_3d_url,sellers
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2313.0,Super Built-up Area,9380500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/pwyozni_1764316518_678941653.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=101&blockId=130667&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2367.0,Super Built-up Area,9599500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/a5fbmsk_1764316543_678941887.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=102&blockId=130667&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2385.0,Super Built-up Area,9672500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/et1pmgz_1764316474_678941169.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=103&blockId=130667&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2529.0,Super Built-up Area,10256500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/oyg1uoh_1764316594_678942305.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=104&blockId=130667&fno=F1_104&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455886,Ekayan,Residential,NEW LAUNCH,Ahmedabad North,Zundal,Gujarat,23.136365,72.579363,"EKAYAN, Plot No. 90/3, Zundal, Gandhinagar",382421,9380500,10402500,93.81 L - 1.04 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=62177,True,3,Purely residential project | Biggest 3-master BHK layout with 4 washrooms | Largest balcony in this segment | Podium-level living experience,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2565.0,Super Built-up Area,10402500,True,Jun ‘28 possession,06-2028,https://imagecdn.99acres.com/projects/example/tcjw1jl_1764316569_678942107.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=62177&bno=105&blockId=130667&fno=F1_105&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,B R INFRACON (Builder)
455303,Paras,Residential,NEW LAUNCH,Ahmedabad West,SG Highway,Gujarat,23.070473,72.524556,"Paras, Near Sola -science city bridge, B/H Sun embark SG highway road, Ahmedabad-380061",0,0,0,Price on Request,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61779,True,4,The project has provision for personal EV charging for each unit | The project features a common rooftop solar panel for energy efficiency | Video doorbells enhance resident safety and security | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",4,Apartment,3250.0,Super Built-up Area,0,False,Oct ‘26 possession,10-2026,https://imagecdn.99acres.com/projects/example/2klswlk_1760421477_660318419.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61779&bno=101&blockId=129815&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
449506,Terrace Skyline,Residential,NEW LAUNCH,Ahmedabad West,Navrangpura,Gujarat,23.039981,72.556488,"Navrangpura, CG Road, Ahmedabad",380009,16700000,16700000,1.67 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61340,True,3,"Homes designed as sanctuaries, embracing natural light and green views | Features a banquet hall and home theater for events | Lush central garden, children's park and water body with wading pool | High-speed Omega or Orbis elevators for seamless vertical transit","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2320.0,Super Built-up Area,16700000,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/39bkzzf_1758102368_648398229.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61340&bno=101&blockId=128777&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,Siddhi Infralink Private limited (Builder)
414575,The Metropark,Residential,NEW LAUNCH,Ahmedabad East,Vastral,Gujarat,23.00257,72.660491,"Vastral, Ahmedabad East",0,7300000,7300000,73 L,,True,3,"100% pure residential project | 100% loan papers available | Exclusive only 3bhk homes with premium podium concept living | 40+ amenities across 50,000 sqft","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1935.0,Super Built-up Area,7300000,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/whnqzc4_1769577706_704815473.jpg,,Alpesh Patel (Builder)
448193,Kautilya Two20,Residential,NEW LAUNCH,Ahmedabad West,Shilaj,Gujarat,23.04867,72.479222,"Kautilya Two20, Near Shridhar Corporate House, Shilaj Circle, Shilaj, Ahmedabad, Gujarat 380059",380059,8999000,8999000,89.99 L,,True,3,"2 Parking spots per unit, 16ft Basement & Valet for ultimate convenience | 4 Private Balcony Projects Located on SP Ring Road
 | The ground floor has been designated a vehicle-free zone
 | 16 ft long master bedrooms with uniform mirror designs
","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1935.0,Super Built-up Area,8999000,True,Mar ‘28 possession,03-2028,https://imagecdn.99acres.com/projects/example/lot1dvz_1768991117_701883285.jpg,,Vatsal Kamdar (Builder)
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,989.85,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/dosxhjv_1736502499_554287149.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61618&bno=101&blockId=130519&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,995.23,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/x7mefdt_1736502548_554288217.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61618&bno=102&blockId=130519&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1031.5,Carpet Area,0,False,,,https://imagecdn.99acres.com/projects/example/8xuik9l_1736502524_554287661.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61618&bno=103&blockId=130519&fno=F1_103&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2097.0,Super Built-up Area,12815000,True,Dec ‘26 possession,12-2026,,,Arcus Aura (Builder)
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2106.0,Super Built-up Area,12870000,True,Dec ‘26 possession,12-2026,,,Arcus Aura (Builder)
437262,Arcus Aura,Residential,NEW LAUNCH,Ahmedabad West,Vasna,Gujarat,23.278637,72.08355,"Vasna, Ahmedabad West",391140,12815000,13310000,1.28 - 1.33 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61618,True,3,Exclusive terrace level lifestyle lounge with pantry and seating areas | Enhanced privacy with dedicated vestibules and foyers in every unit | Premium 3 BHK apartments with integrated ground floor retail spaces | Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2178.0,Super Built-up Area,13310000,True,Dec ‘26 possession,12-2026,,,Arcus Aura (Builder)
434059,Swami Dominance,Residential,NEW LAUNCH,Ahmedabad West,Sanand,Gujarat,22.994352,72.375568,"Sanand, Ahmedabad West",382110,4000000,4000000,40 L,,True,2,Get Unit of your choice,"Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",2,Apartment,1242.0,Super Built-up Area,4000000,True,Dec ‘27 possession,12-2027,,,Gaurang Patel (Builder)
454668,Art Shree Vishnudhara Residency,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06448653466154,72.55426719854866,"SHREE VISHNUDHARA RESIDENCY,OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, GUJARAT, 380013",380013,12300000,12449998,1.23 - 1.24 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61451,True,3,"Decorative entrance, premium elevators, and a multi-purpose hall | Elevated Party Garden, Gym, Game Room, and Senior Citizen Sitting Area | 24x7 security with CCTV surveillance at key points for peace of mind | Building-wide fire suppression system for enhanced safety","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1066.81,Carpet Area,12300000,True,Jul ‘28 possession,07-2028,https://imagecdn.99acres.com/projects/example/2hthjtb_1758794658_652358073.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61451&bno=101&blockId=129053&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
454668,Art Shree Vishnudhara Residency,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06448653466154,72.55426719854866,"SHREE VISHNUDHARA RESIDENCY,OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, GUJARAT, 380013",380013,12300000,12449998,1.23 - 1.24 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61451,True,3,"Decorative entrance, premium elevators, and a multi-purpose hall | Elevated Party Garden, Gym, Game Room, and Senior Citizen Sitting Area | 24x7 security with CCTV surveillance at key points for peace of mind | Building-wide fire suppression system for enhanced safety","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,1079.51,Carpet Area,12449998,True,Jul ‘28 possession,07-2028,https://imagecdn.99acres.com/projects/example/sfovdlv_1758794612_652357609.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61451&bno=102&blockId=129053&fno=F1_102&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
441166,Art Shree Vishnudhara Nidhi Apartment,Residential,NEW LAUNCH,Ahmedabad West,Naranpura,Gujarat,23.06401,72.55422,"OPP GHB OFFICE, , Ahmedabad City, Ahmedabad, Gujarat, 380013",380013,11199995,12230132,1.12 - 1.22 Cr,https://www.99acres.com/exidmicrosite/siteplan_g2c.php?live=2&g2c=1&xid_request=1&code=61661,True,3,"Inspired by the divine treasures of Nav Nidhi from Indian mythology | Sleek, modern facade with captivating architecture | Prime location 132 ft. Ring Road, excellent connectivity | Get Unit of your choice","Stamp Duty: 5.9 % for Male, 4.9 % for Female, 5.9 % for Joint (Male and Female), 4.9 % For Joint (Female and Female) | Registration Charges: Male Ownership: 1%, Female Ownership: No registration charges,  Joint (Male + Female) Ownership: 1 % ",3,Apartment,2044.0,Super Built-up Area,11199995,True,Oct ‘27 possession,10-2027,https://imagecdn.99acres.com/projects/example/rhl3kub_1760600737_661229551.jpg,https://www.99acres.com/exidmicrosite/property_2d3d_xid.php?projectCode=61661&bno=101&blockId=129601&fno=F1_101&measurement=1&jquery=1&compare=1&g2c=1&hide_button=1&switch_HD=1&platform=DESKTOP,ART NIRMAN LIMITED (Builder)
